feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
2.435680962207738,2.489505129242554,1.5283810587713735,0.12929789357450383,-1.1117596906949399,-1.0433869823210793,-0.3360058522286198,1
1.5279404133841556,1.0014848761959538,0.25046283912497125,-0.9035247682732354,-0.7383627421529119,-1.6165990799038044,-0.04497256674019823,1
1.205854454353351,0.9683522855773503,0.9702272124773321,1.1764305812290532,0.3280473615333933,-0.3811713806493905,-1.3909376191736516,0
1.8084811174891886,1.6092916094231402,-0.039194848888584155,-0.49759335667582527,-0.46842839553338034,-1.8321180296483215,-0.43513978998409,1
0.7985036635456559,2.1662488897802534,-1.036550363622894,1.322441090771124,0.7511378386316204,-0.5445859030584889,-0.9747640695034605,0
-0.2991451462299807,0.41581611183392764,0.138319540609961,0.9925557977250167,-0.42643630601186994,-0.4803503509266228,0.8300419598355675,0
1.6881293277608176,1.20667958245492,-0.5077458359332079,-0.3966499682865864,0.2573542884583602,-1.8348552660446136,-1.2332609255951337,1
0.8865366644712069,0.5220205399477105,-2.0384443080331494,-1.427993915855596,1.46049164666524,-0.29176162425276564,-1.9954247550232798,1
0.6588733764385333,0.46279235774801897,0.23255942073092717,1.9260958808483184,0.5555800362153329,-1.8192631401408965,-1.1184647633656628,1
1.884784370653843,2.4114918455644507,-0.8545982186358533,-1.8546517814524672,-0.9561249566815004,-1.3220818517480368,0.42279060501535404,1
-1.1229569876840657,0.03624724643723409,0.5098185355267647,1.1848884152083579,-0.4123274711372053,1.2302014110172257,1.2226941648897656,0
-0.4487761325071951,-2.580608873934575,1.752997721261429,-1.7546615120589482,-0.18675464339225684,1.9705196079913363,-0.30454313789076926,0
-0.9707798367932632,-1.0378220137752425,-0.7414371673105202,0.44908912761147324,0.2918223790473927,-0.8223565542450039,0.40356434255082774,1
1.908100330571311,3.441723409733396,-1.8038346819249775,0.010974721500263573,0.7341269350510768,-0.7359498138037277,-1.4150347712908853,1
-0.01808910474422727,0.9997490661786425,0.009083785071341444,2.4625242260911016,0.9141470356271638,0.14405454912509397,-1.0121276857759212,1
0.36563488610127093,1.6095049804859083,-2.6081087459502013,-0.2955238915491316,1.5154995043592747,0.24324271370176853,-1.3923420080746025,1
2.724962689977242,0.8838822644765498,-0.21885529703463336,-3.032855710835207,-0.06568597623842724,-1.3676266295945962,-1.7431919483883649,1
-0.17901167588224431,1.0020558043811767,-1.150831243992281,1.9296593543478098,0.35950046946933845,-1.8944269724725322,0.1726372356999193,1
3.0653342648724617,1.1813428301530067,-0.6840957768679607,-3.975469368132382,0.19653993446170373,-0.7941730860054202,-2.211357484849467,1
-1.4812076934986131,-1.7032275800191283,2.2416134726299255,0.6584467814190763,-2.3491457765155674,-0.5171612894796617,3.392690496281054,0
-2.4399887140719394,-2.7150381373209003,0.1803652140319315,0.44797441444775044,0.9591071571429531,2.723688928875409,0.041710208547192984,0
-1.634841495013418,-0.8680145085341278,0.5154769699278032,1.7237046751184706,0.18299456676143228,1.3579373594951818,0.6984292845519408,0
1.714254043725386,1.0132195876484156,-0.3963818985449906,-1.2963962014441397,0.013677657607508928,-1.2854057837532569,-1.0188672775238734,1
-1.1705684345711989,-2.892477999781064,2.009830665160233,-0.07378402648464832,-0.5626619039691084,0.7014241565624517,0.6744232684999867,0
2.3487875597232746,3.020475230871447,-2.3414725944117047,-1.7660851900465029,1.251371603809729,-0.11654731248923544,-2.3857599060922827,1
-0.7464403524831988,-1.3680882172062625,-0.8550998791730056,-1.7954365602791735,-0.08770143396075804,0.14887087260684884,0.6533277424747004,1
-2.4381149215169264,-0.6949676498008069,-0.7141118847005135,1.2295285141702983,0.6412549261045473,2.7456964786794478,0.9679453576229607,0
0.6622266162298934,-0.39954791086664887,-1.0000703961738373,-0.8125431216842598,0.8501052347249591,-1.317006316802634,-1.376967673965124,1
-1.210008087897488,-0.8684280378289523,-0.06595979596359247,0.3586611982651603,-0.495728181303623,-0.13058557133609616,1.442046709311146,0
-0.6763690909660224,0.7026459430654468,-2.444944670777233,1.0060560434812214,1.3979600851375023,-0.44749588390272,-0.5984492769560867,1
-0.0016168382961004747,-0.29048488358779323,0.07624015561281183,1.167812638415881,0.36992353598094874,-1.1578554427291436,-0.4880982933756399,0
1.214580080632176,2.2731576731119465,-0.9358359370730669,-0.7721465873748106,-0.3248532799884495,-0.40478417592621696,0.07944512817833527,1
-3.328851092960394,-1.816598629207449,0.021160097193650418,3.0700352675775817,0.12821980144629072,0.9643163712685544,2.0377558170034495,0
0.3795220905511084,1.9077567685714079,-2.3178150257415253,0.4140479251265956,1.352416897021184,-0.01285772933424445,-1.2014024411103088,1
-2.451096923182002,-0.764846551012963,-0.30306391868728544,1.5950908424066605,0.08531009910538692,1.9013118844282308,1.6239180490125598,0
-1.8615472676302007,-2.156804709870043,0.9401224185975466,0.29090876628029183,-1.3045867616938873,-0.3065530186736384,2.554474862520339,0
-0.9491870652674133,-1.939682207155373,1.2440881361182228,0.10919745288540006,0.32360713797441937,1.743885043263369,-0.3539600769044926,0
-1.6204916966182803,-2.103395265339456,-1.6922751769594666,-0.15282570470895485,1.231216900753099,-0.23811194797160273,-0.2859124650989423,1
-1.8751732125279215,-0.6195606414608228,0.7107820277827344,2.8428582535473197,-0.2723478099871363,0.3607791465990966,1.5035195604407694,0
-0.6526936571369761,-0.9397771673461259,0.8132761915210129,-0.7304587261330862,-0.1274934222733293,2.1537214858944003,0.23750827528342322,0
0.19389083137079197,0.6996951335244351,-2.1303062690537207,0.13004038801489082,-0.5085030772903557,-4.245243391920668,1.278282341054271,1
-2.040582518864156,0.4563582855772401,-2.918390691984892,3.373830708636784,1.4793708123143108,-1.5065540765609415,0.44863298067141666,1
2.649587876026827,0.8851122427436188,1.1266809871834567,-2.0627044667418866,-1.2396769968095707,-2.205410111202758,-0.4463049699343,1
0.5146974864293035,-0.03377163588213705,1.0865551138739995,1.8858823765741168,-0.11358266174158382,-1.9354409641421115,-0.4153736171851894,0
4.213382812568311,2.9167439064859035,-0.32799959318229044,-1.7269154678724812,0.2818531109005054,-2.756537506485416,-2.919737723543417,1
0.01844838538003166,1.2112375960226034,-1.8753773598011523,1.3010001194369587,1.2839507347392063,-0.7886173408082724,-1.0154676664288431,1
-1.6526691953809933,0.8863023987947913,-1.3615190823101213,4.68658380089559,1.3054917736218736,-0.9370374307755621,0.06751781691495573,1
-1.5508107003684841,-0.6396844460829811,0.21961727420116928,0.969186831865517,-1.2290087021869929,-0.620879164475086,2.6357968032114334,0
-1.0024307722519712,-0.6615736137298256,-3.5696760906883775,-1.1661304101613192,2.576229525331786,1.0889584675687987,-1.8890700292928089,1
-0.07433041849743222,-1.0996440922736892,1.438942659757934,1.2233588577249823,-0.4629196199622019,-1.4507664358280064,0.21404725271968172,0
-0.15063065890770194,0.5274316238798393,0.4924251804783033,0.5072156936188323,0.39969172591016006,2.146266545334395,-0.5185698413618378,0
-1.17671267073936,0.19127496350199735,-0.9317645676566169,3.813431288499897,1.711277176336635,-0.48066743271470613,-1.0421392892351395,1
0.899079559668043,1.6671532363263708,-1.4846735512011022,-0.36978215712824003,-0.14421822520336874,-1.8277567389610738,0.17679760854812843,1
0.562211254400033,0.674137418989073,-3.0955882429117842,-1.4785257409535917,1.7815654639556988,-0.5471827470091575,-1.886950318490159,1
-3.3646674738208944,-0.6192689317759612,-0.37997200084308047,4.327517553648464,0.14748570788486184,0.6445510758626137,2.332820586331737,0
1.5442596604748955,2.3729246438222527,-2.1012380178863213,-2.2315300061384193,-0.13252140530041137,-0.8355194667885513,-0.12066280109880356,1
-0.843233510305566,-1.1205486592640672,-0.6675203297551429,3.5502124359062748,1.2403773127238127,-3.3890119073754272,-0.833681385357418,1
3.26124526836221,3.468672735684719,-0.4382896283334422,0.27070138660580656,0.1728988271050759,-2.697630212712606,-1.945820353468235,1
0.8101340237312888,0.6370681824561854,-0.310298155874679,0.6560877071784696,0.26870514511062826,-1.7381130752351919,-0.7179457923044171,1
-0.5020890887169508,0.32343456669491666,-3.4801841537698754,0.42268107677480615,2.4431849064668407,-0.6221897586295553,-1.891982379066671,1
1.6404112791321637,2.1101158666272966,-0.8432361785283413,-0.8347946582873664,1.2237962666740725,1.4658002837256467,-2.360692222578634,1
2.2893363310034025,1.4558002449080014,-0.6410007681329024,-2.0227893976535984,0.12702879636381517,-1.1738969282652794,-1.4819827996955932,1
2.9615849845581326,2.5695147453530165,1.0044528339781826,-1.9170208370181605,-0.6518825858676248,0.4514448203367527,-1.2592577916006462,1
0.1346096621661488,2.1609369385244417,-2.1557168438758403,0.36393192001665475,1.2667471098347376,1.1468764274510082,-0.9509328384038598,1
1.2724611378290471,0.7462988105726025,0.509904711417306,2.261261835634886,0.7910463109511272,-2.2670650134860804,-1.8874268065477628,0
-0.06566093435709451,-1.8087988899760004,0.9564992545687482,1.7760648295279893,0.5151055448002734,-2.3835046421841857,-1.012103451556157,0
-1.4388265700271954,-0.7865354928359114,-2.555140036482527,2.470000132346411,2.085398037178402,-1.9225704556918366,-1.0482073843170208,1
0.2872967600805723,1.4799984493783331,-2.244497922079775,-0.03907650002458607,1.2100460407515887,-0.029552091036938233,-1.0313600848588393,1
-0.6852213721882032,-0.7428259634283287,-1.9205789650895047,-0.17550775060270307,1.4125586749770354,-0.23798952425576525,-0.9652869418303753,1
-1.286046959152239,-0.4310938791960448,-1.2804469882775231,-0.056869042811596104,0.07343582928765217,0.1535155686314953,1.100350168924889,1
-2.0029891213493305,0.29019777962819415,-3.087812016919369,0.8326775853436821,1.5846708342807023,1.3303226737074056,0.17691266587035726,1
1.6713487744798508,1.9071581562413105,-0.8223043004020116,-0.5825835492257052,0.15144592818319316,-1.194516135758372,-0.9301356947422316,1
-1.0544130684028206,-2.3905820458695484,2.321171997137874,0.2704366021791327,-1.4464616447462615,-0.2780591183020107,1.7716102946900374,0
2.034873237011608,3.741598098914458,1.9639871481388904,1.0299559950606216,-1.6003876964653778,0.5815275424002477,0.626275067823765,1
-0.6684092393266584,-1.9184681242130037,1.9553676063053613,1.2628305842575627,-1.0101325844180569,-1.5413872083994877,1.1276102442916425,0
0.016649042921510225,0.13595207129284026,-1.5778697301269191,1.2120005027479928,1.4042543395153737,-1.6329567262039386,-1.3693471909341415,1
0.21980805676232223,0.22882256367982912,1.3680827303293959,1.233821029438202,-0.8802425897434082,-0.9064984047183253,0.7282690048288651,0
0.029659053333793754,1.3560662010316598,-1.4197540568836955,-0.10989599299820896,0.18469360222725972,0.039154076340687904,0.27320367290891756,1
0.5912606471022042,0.11469063089443599,-1.0131533080094475,-0.6874287833471873,0.4561717928102608,-1.2451751376190159,-0.7359606230392317,1
-0.6698472353416388,-0.9935157210194459,-1.3433316479838346,-0.49878549833220664,0.7378387769798709,-0.46310715959682613,-0.270531053350909,1
-0.17371010356122557,-0.0070265221388721155,-0.6187947356510471,2.8178726123602553,1.2965534165526877,-1.9922267220899081,-1.310641269223356,1
-2.7066132130866243,0.8007011390798793,-1.1659038832611515,3.3905095545984967,0.5236645209774559,1.9170648665156185,1.6958803464721381,0
-1.262416396226286,-0.6599681423791617,-1.1325967689650678,3.495620166059107,2.395554407742165,-0.3327400389255567,-1.9508244505870267,1
-0.4679974475112062,-0.21163646814980408,1.1054664340688243,-0.4224899171101426,-1.285822712785291,0.8867458810106446,1.6874008292966813,0
1.1510653460345321,1.151561599250948,-0.5589419170021435,0.34868847426436145,-0.18253947925989442,-2.569826476139608,-0.22512029476716433,1
-0.3275334693914146,-0.7033295238685606,2.0927916901371586,1.2085607992963843,-1.5798589201809086,-1.1082751487085594,1.741823292444793,0
-1.8134346905758383,-3.016457375747525,1.8906230563838138,1.7332377268391062,-0.14285410050669634,0.1816312004313917,0.6537171224442646,0
1.484150602275592,2.8523231274589316,-3.018865230536193,-0.7982922215742642,1.8900842399745799,0.29020091717698615,-2.4386732211128055,1
0.7007072819573119,0.6811982478257488,1.883388560119958,0.10618467589293545,-1.3874477011637412,0.17383673886508377,0.9226879974246038,0
-0.897903093097757,-2.3336200350711396,2.1336736585650633,1.5259251891954446,0.05067981021519043,0.2500029070334403,-0.24249235840881678,0
0.15176681283950968,0.49124030926855533,-1.4654056058135143,0.8695368604520031,1.4269245276907105,-0.6850297833520129,-1.5110973820551246,1
-0.3754488677301944,-2.106476359600771,2.165765434847822,-0.2502550605038323,-0.5270272962514349,0.7217567364561766,0.11076953422942437,0
-1.1645095079655112,-0.619726812389439,-2.4730380754968833,2.681758624364385,2.1318645377960546,-2.322477981509574,-1.292176056718209,1
0.22626533579963656,1.506311529628118,-1.8889717937972952,-0.5314102455975742,0.577484473460975,0.2617961166714302,-0.26072289246683633,1
2.075582204382064,3.206871124285884,-0.8496649327033271,-0.38426325136757955,-0.21882721497877958,-1.0259678096952143,-0.5586475835901465,1
1.808620621418894,1.0970934012075817,-0.6698163834730242,-2.582406108625361,-0.16127268167321424,-0.5095706555707583,-0.8235449538165536,1
-0.5586298278558887,0.59505324627802,1.241486639320074,1.9831870676287466,-1.068306294437098,-0.09494308672329499,1.6143151649048475,0
2.2560680500595796,1.4576329332415723,-0.8164739673748941,-1.9648124284646906,0.3145215542029837,-1.1394001325621925,-1.6590306416874925,1
-3.6654344928420244,-0.4695769624807298,-1.3903254423399933,3.691028765078157,1.0677100801085313,2.279720436071706,1.5623601462259087,0
-3.675352980355954,-0.5593455098666056,-0.6727400409900512,4.755631047770075,0.37457071254889845,0.785868118682387,2.3472182686907264,0
-0.6925483508748997,-0.24341447815175865,0.7860262184118013,0.21593960233680698,-1.1198459536808802,0.2521448732359364,1.7392493888654128,0
1.0250500488323038,1.0391110627314022,-1.0121249233813223,-0.19575540477293085,0.5948341302715479,-1.1358467093295217,-1.1039287529692712,1
-3.439741773033779,-0.7713889352776742,-0.600412428965901,3.7091454925245038,0.2512181607006604,1.1709372173473502,2.260418507458607,0
1.9325939351603891,2.3747748877819594,-1.6224881491183778,-1.246551501042972,0.754813062159685,-0.5021198068821835,-1.678899238954216,1
-1.2889077655968586,-3.810226511109728,2.4132645305468428,3.1820709015251243,-0.7355751468233088,-4.316774555612239,0.9634714230446172,0
-1.0405658096998196,-2.6206237455555432,0.8811775161475598,0.954451224248297,-0.0646934724147432,-1.5988648094137061,0.33133224934961525,0
-2.210346226166565,-0.012125385579084047,-0.7831757478080901,1.409446606714264,0.4264136533745616,2.565551993021717,1.201264963102858,0
-0.7488983241680804,-0.7328255684190641,0.7541363091860172,-0.9577805176002334,-0.9875003899681992,1.3079977270773613,1.4976915749362973,0
0.8900670927790832,1.4551785971463942,-1.64648580945408,-0.4063358113149276,2.3148385292549856,2.1421575522196625,-3.141289945377811,1
2.9277280727009716,2.1413840802388666,0.5711459480194228,-0.7413040405316351,-0.7915638755636151,-2.71506543621521,-0.8890450622060405,1
-1.1628136869460979,-2.1548688398093505,1.5988625790094222,0.5359462909293343,-0.26611600585761097,0.8815351103939933,0.48881381560296355,0
-0.6059491190931083,0.9296497813290543,0.3924257180515319,-0.6372389157665421,-1.5035566161008085,1.6248860063417125,2.3818845703938916,0
-0.8041423992777708,0.33165956621564197,-1.2706593387660812,2.7671270435398663,1.9392291093964,0.06620756162098562,-1.5429499622445022,1
-0.6132169301683581,-2.190186942500305,2.119885948836068,1.5840176922872944,-0.9368571868686726,-2.088336778923077,0.9346057698170669,0
1.2713083635917395,0.030852453348545694,0.5711340041004773,1.4679765225496384,0.6637155846000247,-2.5033986290400776,-1.8391978164131912,1
-2.5586921596917427,-2.1807851402574334,0.4201151570582179,1.7475239585938125,0.3846102986681689,1.5324495931372368,0.9504120839334544,0
